,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
29254,1.208,0.6509999999999999,Asia,1880,3
29255,7.077000000000001,0.6629999999999999,Asia,1880,4
29256,14.462,0.6559999999999999,Asia,1880,5
29257,19.027,0.578,Asia,1880,6
29258,20.765,0.597,Asia,1880,7
29259,19.903,0.638,Asia,1880,8
29260,14.534,0.63,Asia,1880,9
29261,7.328999999999999,0.627,Asia,1880,10
29262,1.107,0.6409999999999999,Asia,1880,11
29263,-5.509,0.6579999999999999,Asia,1880,12
29264,-6.9410000000000025,0.825,Asia,1881,1
29265,-5.42,0.7390000000000001,Asia,1881,2
29266,0.7060000000000001,0.632,Asia,1881,3
29267,8.344999999999999,0.616,Asia,1881,4
29268,14.186,0.604,Asia,1881,5
29269,18.188,0.595,Asia,1881,6
29270,21.031999999999996,0.5870000000000001,Asia,1881,7
29271,19.733,0.5379999999999999,Asia,1881,8
29272,14.51,0.517,Asia,1881,9
29273,7.717999999999999,0.487,Asia,1881,10
29274,-0.37799999999999995,0.544,Asia,1881,11
29275,-6.795,0.6890000000000001,Asia,1881,12
29276,-6.107,0.77,Asia,1882,1
29277,-4.41,0.623,Asia,1882,2
29278,1.431,0.547,Asia,1882,3
29279,7.566,0.479,Asia,1882,4
29280,14.277999999999999,0.5329999999999999,Asia,1882,5
29281,18.634,0.463,Asia,1882,6
29282,20.714000000000002,0.461,Asia,1882,7
29283,19.777,0.407,Asia,1882,8
29284,14.865,0.414,Asia,1882,9
29285,6.350999999999999,0.452,Asia,1882,10
29286,-1.064,0.476,Asia,1882,11
29287,-7.695,0.487,Asia,1882,12
29288,-8.561,0.54,Asia,1883,1
29289,-6.615,0.448,Asia,1883,2
29290,1.12,0.527,Asia,1883,3
29291,7.5020000000000024,0.467,Asia,1883,4
29292,14.209000000000001,0.449,Asia,1883,5
29293,18.831000000000003,0.399,Asia,1883,6
29294,21.155,0.573,Asia,1883,7
29295,19.394,0.552,Asia,1883,8
29296,14.314,0.479,Asia,1883,9
29297,8.059,0.435,Asia,1883,10
29298,-1.141,0.48,Asia,1883,11
29299,-5.096,0.5760000000000001,Asia,1883,12
29300,-6.855,0.551,Asia,1884,1
29301,-5.314,0.611,Asia,1884,2
29302,-1.074,0.635,Asia,1884,3
29303,6.4049999999999985,0.556,Asia,1884,4
29304,13.334000000000001,0.493,Asia,1884,5
29305,18.139000000000006,0.496,Asia,1884,6
29306,20.739,0.476,Asia,1884,7
29307,18.656,0.532,Asia,1884,8
29308,14.113,0.426,Asia,1884,9
29309,7.648,0.461,Asia,1884,10
29310,-0.675,0.462,Asia,1884,11
29311,-5.295,0.812,Asia,1884,12
29312,-9.39,0.469,Asia,1885,1
29313,-6.234,0.435,Asia,1885,2
29314,1.02,0.459,Asia,1885,3
29315,6.5699999999999985,0.453,Asia,1885,4
29316,13.335,0.512,Asia,1885,5
29317,18.531,0.412,Asia,1885,6
29318,20.698,0.425,Asia,1885,7
29319,19.119,0.494,Asia,1885,8
29320,14.454,0.43,Asia,1885,9
29321,7.475999999999999,0.446,Asia,1885,10
29322,-0.9509999999999998,0.695,Asia,1885,11
29323,-5.339,0.6970000000000001,Asia,1885,12
29324,-7.812,0.565,Asia,1886,1
29325,-6.9049999999999985,0.531,Asia,1886,2
29326,-0.10299999999999998,0.4970000000000001,Asia,1886,3
29327,7.649999999999999,0.436,Asia,1886,4
29328,13.720999999999998,0.525,Asia,1886,5
29329,18.241,0.456,Asia,1886,6
29330,21.139,0.47,Asia,1886,7
29331,19.202,0.455,Asia,1886,8
29332,14.894,0.446,Asia,1886,9
29333,6.895,0.443,Asia,1886,10
29334,-0.7729999999999999,0.448,Asia,1886,11
29335,-4.71,0.654,Asia,1886,12
29336,-9.652,0.5870000000000001,Asia,1887,1
29337,-5.292999999999998,0.573,Asia,1887,2
29338,0.5940000000000001,0.564,Asia,1887,3
29339,7.9860000000000015,0.495,Asia,1887,4
29340,14.249,0.478,Asia,1887,5
29341,18.789,0.434,Asia,1887,6
29342,21.111,0.473,Asia,1887,7
29343,18.85,0.4370000000000001,Asia,1887,8
29344,14.989,0.485,Asia,1887,9
29345,7.961999999999999,0.436,Asia,1887,10
29346,0.04500000000000001,0.628,Asia,1887,11
29347,-5.813,0.605,Asia,1887,12
29348,-7.567,0.847,Asia,1888,1
29349,-6.577999999999999,0.561,Asia,1888,2
29350,0.555,0.578,Asia,1888,3
29351,7.7189999999999985,0.642,Asia,1888,4
29352,14.37,0.478,Asia,1888,5
29353,18.733,0.62,Asia,1888,6
29354,21.405,0.489,Asia,1888,7
29355,19.673,0.418,Asia,1888,8
29356,14.574000000000002,0.482,Asia,1888,9
29357,8.221,0.583,Asia,1888,10
29358,-0.06899999999999995,0.494,Asia,1888,11
29359,-6.987,0.809,Asia,1888,12
29360,-9.266,0.58,Asia,1889,1
29361,-3.924,0.484,Asia,1889,2
29362,0.635,0.451,Asia,1889,3
29363,8.309,0.486,Asia,1889,4
29364,14.13,0.389,Asia,1889,5
29365,19.235000000000007,0.406,Asia,1889,6
29366,21.229,0.425,Asia,1889,7
29367,19.52,0.429,Asia,1889,8
29368,14.841,0.413,Asia,1889,9
29369,7.105999999999999,0.393,Asia,1889,10
29370,-1.55,0.415,Asia,1889,11
29371,-6.598,0.593,Asia,1889,12
29372,-8.367,0.4370000000000001,Asia,1890,1
29373,-5.525,0.47,Asia,1890,2
29374,0.08700000000000008,0.505,Asia,1890,3
29375,7.803,0.4320000000000001,Asia,1890,4
29376,13.674000000000001,0.4920000000000001,Asia,1890,5
29377,18.922,0.424,Asia,1890,6
29378,21.163,0.403,Asia,1890,7
29379,19.457,0.419,Asia,1890,8
29380,14.812,0.407,Asia,1890,9
29381,8.652999999999999,0.408,Asia,1890,10
29382,-1.3969999999999998,0.48,Asia,1890,11
29383,-6.303,0.442,Asia,1890,12
29384,-8.586,0.394,Asia,1891,1
29385,-5.797999999999999,0.392,Asia,1891,2
29386,1.257,0.442,Asia,1891,3
29387,6.882999999999999,0.34,Asia,1891,4
29388,14.189,0.475,Asia,1891,5
29389,18.702,0.342,Asia,1891,6
29390,20.911,0.358,Asia,1891,7
29391,19.587,0.35,Asia,1891,8
29392,14.843,0.348,Asia,1891,9
29393,7.387999999999999,0.354,Asia,1891,10
29394,-1.1740000000000002,0.377,Asia,1891,11
29395,-5.526,0.431,Asia,1891,12
29396,-8.302999999999999,0.362,Asia,1892,1
29397,-5.849,0.395,Asia,1892,2
29398,-0.6299999999999999,0.4370000000000001,Asia,1892,3
29399,7.3119999999999985,0.387,Asia,1892,4
29400,14.364,0.4,Asia,1892,5
29401,19.518,0.349,Asia,1892,6
29402,20.938000000000002,0.373,Asia,1892,7
29403,19.323,0.393,Asia,1892,8
29404,14.969000000000001,0.35,Asia,1892,9
29405,8.165999999999999,0.388,Asia,1892,10
29406,-1.344,0.7170000000000001,Asia,1892,11
29407,-6.534,0.53,Asia,1892,12
29408,-10.707,0.459,Asia,1893,1
29409,-7.175,0.391,Asia,1893,2
29410,1.4780000000000002,0.433,Asia,1893,3
29411,8.831,0.392,Asia,1893,4
29412,13.97,0.422,Asia,1893,5
29413,19.094,0.472,Asia,1893,6
29414,21.26,0.405,Asia,1893,7
29415,19.303,0.345,Asia,1893,8
29416,15.21,0.35,Asia,1893,9
29417,8.202,0.354,Asia,1893,10
29418,0.785,0.4,Asia,1893,11
29419,-5.73,0.665,Asia,1893,12
29420,-8.276,0.426,Asia,1894,1
29421,-3.704,0.384,Asia,1894,2
29422,1.274,0.467,Asia,1894,3
29423,7.4849999999999985,0.392,Asia,1894,4
29424,14.517999999999999,0.312,Asia,1894,5
29425,18.737,0.29100000000000004,Asia,1894,6
29426,21.052,0.311,Asia,1894,7
29427,19.54,0.381,Asia,1894,8
29428,14.956,0.315,Asia,1894,9
29429,7.767999999999999,0.329,Asia,1894,10
29430,-0.6459999999999999,0.49,Asia,1894,11
29431,-6.494,0.537,Asia,1894,12
29432,-9.443,0.361,Asia,1895,1
29433,-6.766,0.341,Asia,1895,2
29434,0.3290000000000001,0.358,Asia,1895,3
29435,7.5379999999999985,0.452,Asia,1895,4
29436,13.849,0.353,Asia,1895,5
29437,18.765,0.34,Asia,1895,6
29438,21.152,0.328,Asia,1895,7
29439,19.235,0.383,Asia,1895,8
29440,15.162,0.33,Asia,1895,9
29441,7.996999999999999,0.324,Asia,1895,10
29442,0.035,0.371,Asia,1895,11
29443,-5.9060000000000015,0.462,Asia,1895,12
29444,-7.117000000000001,0.423,Asia,1896,1
29445,-5.337999999999999,0.415,Asia,1896,2
29446,-0.09400000000000007,0.322,Asia,1896,3
29447,6.7429999999999986,0.343,Asia,1896,4
29448,14.269,0.342,Asia,1896,5
29449,19.452,0.35200000000000004,Asia,1896,6
29450,21.115,0.34600000000000003,Asia,1896,7
29451,19.655,0.448,Asia,1896,8
29452,15.088,0.446,Asia,1896,9
29453,8.501999999999999,0.41,Asia,1896,10
29454,0.04000000000000002,0.375,Asia,1896,11
29455,-6.487,0.363,Asia,1896,12
29456,-8.496,0.517,Asia,1897,1
29457,-5.864,0.451,Asia,1897,2
29458,-0.4619999999999997,0.38,Asia,1897,3
29459,7.9369999999999985,0.39,Asia,1897,4
29460,14.843,0.384,Asia,1897,5
29461,19.115,0.422,Asia,1897,6
29462,21.449,0.33,Asia,1897,7
29463,19.767,0.349,Asia,1897,8
29464,15.405,0.417,Asia,1897,9
29465,8.141,0.339,Asia,1897,10
29466,0.13699999999999998,0.366,Asia,1897,11
29467,-6.3279999999999985,0.425,Asia,1897,12
29468,-6.9879999999999995,0.483,Asia,1898,1
29469,-5.733,0.338,Asia,1898,2
29470,-2.269,0.4920000000000001,Asia,1898,3
29471,7.2620000000000005,0.445,Asia,1898,4
29472,13.892000000000001,0.34600000000000003,Asia,1898,5
29473,19.052000000000003,0.315,Asia,1898,6
29474,21.328000000000007,0.368,Asia,1898,7
29475,19.691,0.368,Asia,1898,8
29476,14.897,0.318,Asia,1898,9
29477,7.805999999999999,0.305,Asia,1898,10
29478,0.009000000000000008,0.426,Asia,1898,11
29479,-5.124,0.496,Asia,1898,12
29480,-7.002999999999999,0.515,Asia,1899,1
29481,-4.824,0.457,Asia,1899,2
29482,1.012,0.406,Asia,1899,3
29483,7.965,0.3670000000000001,Asia,1899,4
29484,14.479000000000001,0.387,Asia,1899,5
29485,18.781,0.361,Asia,1899,6
29486,20.998,0.389,Asia,1899,7
29487,19.858,0.333,Asia,1899,8
29488,15.421,0.3670000000000001,Asia,1899,9
29489,8.828999999999997,0.349,Asia,1899,10
29490,0.909,0.311,Asia,1899,11
29491,-6.899,0.375,Asia,1899,12
29492,-10.322000000000001,0.48,Asia,1900,1
29493,-5.666,0.369,Asia,1900,2
29494,1.4069999999999998,0.348,Asia,1900,3
29495,7.5520000000000005,0.31,Asia,1900,4
29496,14.683,0.313,Asia,1900,5
29497,18.752,0.355,Asia,1900,6
29498,21.14,0.345,Asia,1900,7
29499,19.808,0.332,Asia,1900,8
29500,15.244000000000002,0.325,Asia,1900,9
29501,8.596,0.408,Asia,1900,10
29502,0.127,0.317,Asia,1900,11
29503,-5.629,0.478,Asia,1900,12
29504,-8.18,0.374,Asia,1901,1
29505,-4.664,0.422,Asia,1901,2
29506,2.248,0.374,Asia,1901,3
29507,8.917,0.361,Asia,1901,4
29508,14.370999999999999,0.317,Asia,1901,5
29509,19.312,0.381,Asia,1901,6
29510,20.999000000000002,0.308,Asia,1901,7
29511,19.623,0.35700000000000004,Asia,1901,8
29512,14.970999999999998,0.414,Asia,1901,9
29513,7.107999999999999,0.3,Asia,1901,10
29514,0.454,0.426,Asia,1901,11
29515,-6.416,0.436,Asia,1901,12
29516,-7.121,0.531,Asia,1902,1
29517,-4.424,0.32299999999999995,Asia,1902,2
29518,0.6560000000000001,0.361,Asia,1902,3
29519,6.9460000000000015,0.419,Asia,1902,4
29520,13.575999999999999,0.374,Asia,1902,5
29521,18.953000000000007,0.414,Asia,1902,6
29522,21.026,0.353,Asia,1902,7
29523,19.383,0.363,Asia,1902,8
29524,14.892999999999999,0.39,Asia,1902,9
29525,7.028999999999999,0.393,Asia,1902,10
29526,-1.396,0.345,Asia,1902,11
29527,-6.4460000000000015,0.462,Asia,1902,12
29528,-7.547999999999999,0.418,Asia,1903,1
29529,-3.407,0.486,Asia,1903,2
29530,0.333,0.298,Asia,1903,3
29531,7.539999999999999,0.355,Asia,1903,4
29532,14.064,0.295,Asia,1903,5
29533,18.631,0.371,Asia,1903,6
29534,21.132,0.366,Asia,1903,7
29535,19.372,0.337,Asia,1903,8
29536,14.839,0.45,Asia,1903,9
29537,7.339999999999999,0.335,Asia,1903,10
29538,-0.16399999999999998,0.38,Asia,1903,11
29539,-6.919,0.312,Asia,1903,12
29540,-8.072000000000001,0.418,Asia,1904,1
29541,-4.591,0.317,Asia,1904,2
29542,0.907,0.332,Asia,1904,3
29543,7.239,0.295,Asia,1904,4
29544,14.099,0.342,Asia,1904,5
29545,18.886000000000006,0.338,Asia,1904,6
29546,20.64,0.35,Asia,1904,7
29547,19.527,0.442,Asia,1904,8
29548,14.437,0.289,Asia,1904,9
29549,7.672999999999999,0.358,Asia,1904,10
29550,1.071,0.268,Asia,1904,11
29551,-5.502999999999999,0.355,Asia,1904,12
29552,-6.803999999999999,0.395,Asia,1905,1
29553,-6.4510000000000005,0.442,Asia,1905,2
29554,-0.8369999999999997,0.287,Asia,1905,3
29555,6.4259999999999975,0.287,Asia,1905,4
29556,13.959000000000001,0.338,Asia,1905,5
29557,18.642000000000003,0.4,Asia,1905,6
29558,21.013,0.321,Asia,1905,7
29559,19.344,0.28600000000000003,Asia,1905,8
29560,15.024,0.307,Asia,1905,9
29561,8.392999999999999,0.384,Asia,1905,10
29562,0.324,0.383,Asia,1905,11
29563,-5.847,0.414,Asia,1905,12
29564,-8.743,0.386,Asia,1906,1
29565,-6.43,0.388,Asia,1906,2
29566,1.269,0.332,Asia,1906,3
29567,8.754999999999999,0.389,Asia,1906,4
29568,14.581,0.364,Asia,1906,5
29569,19.613000000000003,0.35600000000000004,Asia,1906,6
29570,20.998,0.309,Asia,1906,7
29571,19.919,0.363,Asia,1906,8
29572,14.842,0.305,Asia,1906,9
29573,8.285,0.318,Asia,1906,10
29574,-0.949,0.281,Asia,1906,11
29575,-3.999,0.476,Asia,1906,12
29576,-7.903,0.354,Asia,1907,1
29577,-5.934,0.253,Asia,1907,2
29578,0.552,0.265,Asia,1907,3
29579,8.158999999999999,0.246,Asia,1907,4
29580,13.997,0.325,Asia,1907,5
29581,18.500999999999998,0.254,Asia,1907,6
29582,20.734,0.299,Asia,1907,7
29583,19.685,0.324,Asia,1907,8
29584,15.06,0.272,Asia,1907,9
29585,8.011000000000001,0.244,Asia,1907,10
29586,-1.265,0.295,Asia,1907,11
29587,-7.403,0.282,Asia,1907,12
29588,-8.613,0.335,Asia,1908,1
29589,-5.425,0.359,Asia,1908,2
29590,-0.9640000000000002,0.405,Asia,1908,3
29591,7.473,0.276,Asia,1908,4
29592,14.425,0.256,Asia,1908,5
29593,19.366000000000003,0.267,Asia,1908,6
29594,21.001,0.272,Asia,1908,7
29595,19.56,0.244,Asia,1908,8
29596,15.25,0.275,Asia,1908,9
29597,7.832999999999997,0.355,Asia,1908,10
29598,-0.957,0.256,Asia,1908,11
29599,-6.5360000000000005,0.284,Asia,1908,12
29600,-8.859,0.482,Asia,1909,1
29601,-4.882,0.292,Asia,1909,2
29602,-0.8079999999999999,0.328,Asia,1909,3
29603,7.784999999999997,0.316,Asia,1909,4
29604,14.019,0.28800000000000003,Asia,1909,5
29605,18.520000000000003,0.268,Asia,1909,6
29606,21.323,0.28600000000000003,Asia,1909,7
29607,19.954,0.274,Asia,1909,8
29608,15.165999999999999,0.249,Asia,1909,9
29609,8.203999999999999,0.278,Asia,1909,10
29610,1.102,0.304,Asia,1909,11
29611,-5.4689999999999985,0.3670000000000001,Asia,1909,12
29612,-7.484,0.336,Asia,1910,1
29613,-4.277,0.28300000000000003,Asia,1910,2
29614,-0.6469999999999998,0.268,Asia,1910,3
29615,7.5920000000000005,0.256,Asia,1910,4
29616,14.447000000000001,0.314,Asia,1910,5
29617,18.602999999999998,0.257,Asia,1910,6
29618,21.45,0.281,Asia,1910,7
29619,19.823,0.27,Asia,1910,8
29620,14.784,0.303,Asia,1910,9
29621,7.7879999999999985,0.244,Asia,1910,10
29622,-1.013,0.289,Asia,1910,11
29623,-7.452000000000001,0.4370000000000001,Asia,1910,12
29624,-8.392000000000001,0.37,Asia,1911,1
29625,-5.685,0.275,Asia,1911,2
29626,-0.6729999999999999,0.259,Asia,1911,3
29627,8.118,0.27,Asia,1911,4
29628,13.895,0.28300000000000003,Asia,1911,5
29629,18.907,0.254,Asia,1911,6
29630,21.106,0.276,Asia,1911,7
29631,19.445,0.311,Asia,1911,8
29632,14.573,0.294,Asia,1911,9
29633,7.875999999999999,0.28,Asia,1911,10
29634,0.838,0.276,Asia,1911,11
29635,-6.510999999999999,0.349,Asia,1911,12
29636,-7.12,0.31,Asia,1912,1
29637,-5.026,0.385,Asia,1912,2
29638,-0.794,0.32,Asia,1912,3
29639,8.064,0.249,Asia,1912,4
29640,14.298,0.272,Asia,1912,5
29641,19.454,0.285,Asia,1912,6
29642,20.479,0.271,Asia,1912,7
29643,18.541,0.238,Asia,1912,8
29644,14.120999999999999,0.266,Asia,1912,9
29645,6.1149999999999975,0.35,Asia,1912,10
29646,-0.875,0.277,Asia,1912,11
29647,-6.9849999999999985,0.289,Asia,1912,12
29648,-7.854,0.258,Asia,1913,1
29649,-6.12,0.334,Asia,1913,2
29650,0.794,0.307,Asia,1913,3
29651,7.306999999999999,0.236,Asia,1913,4
29652,13.944,0.237,Asia,1913,5
29653,18.519,0.277,Asia,1913,6
29654,20.716,0.318,Asia,1913,7
29655,19.479,0.305,Asia,1913,8
29656,14.84,0.348,Asia,1913,9
29657,7.900999999999999,0.334,Asia,1913,10
29658,-0.066,0.32299999999999995,Asia,1913,11
29659,-4.6530000000000005,0.34,Asia,1913,12
29660,-5.722,0.32,Asia,1914,1
29661,-3.4,0.331,Asia,1914,2
29662,0.3940000000000001,0.278,Asia,1914,3
29663,7.645,0.319,Asia,1914,4
29664,14.404000000000002,0.314,Asia,1914,5
29665,19.144,0.324,Asia,1914,6
29666,20.86,0.28800000000000003,Asia,1914,7
29667,19.63,0.391,Asia,1914,8
29668,14.997,0.316,Asia,1914,9
29669,7.754,0.29100000000000004,Asia,1914,10
29670,-0.655,0.241,Asia,1914,11
29671,-5.2719999999999985,0.344,Asia,1914,12
29672,-8.359,0.32,Asia,1915,1
29673,-5.301,0.425,Asia,1915,2
29674,0.637,0.269,Asia,1915,3
29675,7.858,0.335,Asia,1915,4
29676,15.013,0.324,Asia,1915,5
29677,19.412000000000006,0.262,Asia,1915,6
29678,21.417,0.31,Asia,1915,7
29679,19.463,0.253,Asia,1915,8
29680,14.977,0.244,Asia,1915,9
29681,7.198,0.256,Asia,1915,10
29682,0.237,0.398,Asia,1915,11
29683,-5.962999999999999,0.289,Asia,1915,12
29684,-6.847,0.317,Asia,1916,1
29685,-5.307,0.273,Asia,1916,2
29686,0.08799999999999998,0.4270000000000001,Asia,1916,3
29687,7.4910000000000005,0.334,Asia,1916,4
29688,13.994000000000002,0.275,Asia,1916,5
29689,18.613000000000003,0.248,Asia,1916,6
29690,20.859,0.31,Asia,1916,7
29691,19.622,0.35700000000000004,Asia,1916,8
29692,14.788,0.287,Asia,1916,9
29693,8.229,0.267,Asia,1916,10
29694,-0.46,0.257,Asia,1916,11
29695,-7.883999999999999,0.333,Asia,1916,12
29696,-7.807,0.544,Asia,1917,1
29697,-5.32,0.398,Asia,1917,2
29698,0.03200000000000003,0.343,Asia,1917,3
29699,8.293,0.341,Asia,1917,4
29700,14.522,0.375,Asia,1917,5
29701,18.921000000000006,0.238,Asia,1917,6
29702,21.075,0.238,Asia,1917,7
29703,19.445,0.276,Asia,1917,8
29704,15.067,0.383,Asia,1917,9
29705,7.725,0.272,Asia,1917,10
29706,0.304,0.423,Asia,1917,11
29707,-6.3439999999999985,0.331,Asia,1917,12
29708,-7.15,0.34,Asia,1918,1
29709,-5.113,0.277,Asia,1918,2
29710,0.8700000000000001,0.364,Asia,1918,3
29711,7.399999999999999,0.324,Asia,1918,4
29712,13.627,0.282,Asia,1918,5
29713,18.687,0.337,Asia,1918,6
29714,20.923000000000002,0.308,Asia,1918,7
29715,19.430999999999997,0.264,Asia,1918,8
29716,15.195,0.245,Asia,1918,9
29717,8.443,0.271,Asia,1918,10
29718,-0.342,0.265,Asia,1918,11
29719,-7.943,0.326,Asia,1918,12
29720,-9.588,0.327,Asia,1919,1
29721,-5.678,0.358,Asia,1919,2
29722,0.2290000000000001,0.303,Asia,1919,3
29723,8.389,0.267,Asia,1919,4
29724,13.912,0.281,Asia,1919,5
29725,18.695999999999998,0.31,Asia,1919,6
29726,21.066999999999997,0.258,Asia,1919,7
29727,19.95,0.3,Asia,1919,8
29728,15.110999999999999,0.251,Asia,1919,9
29729,8.907,0.29,Asia,1919,10
29730,-0.07399999999999995,0.24,Asia,1919,11
29731,-5.9529999999999985,0.287,Asia,1919,12
29732,-6.046,0.299,Asia,1920,1
29733,-6.42,0.281,Asia,1920,2
29734,1.93,0.259,Asia,1920,3
29735,8.651,0.28800000000000003,Asia,1920,4
29736,14.667,0.256,Asia,1920,5
29737,19.131,0.295,Asia,1920,6
29738,21.293000000000006,0.278,Asia,1920,7
29739,19.896,0.238,Asia,1920,8
29740,14.696,0.228,Asia,1920,9
29741,7.600999999999999,0.23,Asia,1920,10
29742,-0.4740000000000001,0.271,Asia,1920,11
29743,-7.760999999999999,0.265,Asia,1920,12
29744,-6.4460000000000015,0.289,Asia,1921,1
29745,-4.643,0.244,Asia,1921,2
29746,0.9,0.302,Asia,1921,3
29747,8.291,0.264,Asia,1921,4
29748,14.239,0.265,Asia,1921,5
29749,19.317,0.309,Asia,1921,6
29750,21.487,0.299,Asia,1921,7
29751,19.512,0.268,Asia,1921,8
29752,14.95,0.233,Asia,1921,9
29753,7.975999999999999,0.242,Asia,1921,10
29754,0.35300000000000004,0.265,Asia,1921,11
29755,-6.065,0.271,Asia,1921,12
29756,-8.367,0.36,Asia,1922,1
29757,-5.89,0.412,Asia,1922,2
29758,1.5130000000000001,0.314,Asia,1922,3
29759,8.206999999999999,0.343,Asia,1922,4
29760,14.555,0.292,Asia,1922,5
29761,19.444000000000006,0.317,Asia,1922,6
29762,21.573,0.337,Asia,1922,7
29763,19.577,0.353,Asia,1922,8
29764,14.702,0.29,Asia,1922,9
29765,7.868999999999999,0.316,Asia,1922,10
29766,0.107,0.28800000000000003,Asia,1922,11
29767,-4.747999999999998,0.303,Asia,1922,12
29768,-7.6389999999999985,0.331,Asia,1923,1
29769,-5.794,0.289,Asia,1923,2
29770,1.217,0.262,Asia,1923,3
29771,7.06,0.262,Asia,1923,4
29772,13.902999999999999,0.257,Asia,1923,5
29773,19.25,0.22,Asia,1923,6
29774,20.847,0.221,Asia,1923,7
29775,19.864,0.232,Asia,1923,8
29776,15.097000000000001,0.24,Asia,1923,9
29777,8.5,0.227,Asia,1923,10
29778,0.336,0.246,Asia,1923,11
29779,-5.065,0.274,Asia,1923,12
29780,-7.585,0.287,Asia,1924,1
29781,-5.644,0.348,Asia,1924,2
29782,0.7250000000000001,0.28800000000000003,Asia,1924,3
29783,7.9570000000000025,0.273,Asia,1924,4
29784,14.36,0.266,Asia,1924,5
29785,18.908,0.268,Asia,1924,6
29786,21.399,0.208,Asia,1924,7
29787,19.834,0.26,Asia,1924,8
29788,15.34,0.206,Asia,1924,9
29789,7.93,0.234,Asia,1924,10
29790,1.422,0.257,Asia,1924,11
29791,-4.933,0.278,Asia,1924,12
29792,-6.2360000000000015,0.21600000000000005,Asia,1925,1
29793,-5.777,0.31,Asia,1925,2
29794,0.8270000000000001,0.28800000000000003,Asia,1925,3
29795,7.737999999999999,0.256,Asia,1925,4
29796,14.07,0.233,Asia,1925,5
29797,18.587000000000003,0.224,Asia,1925,6
29798,20.724,0.204,Asia,1925,7
29799,19.659000000000002,0.229,Asia,1925,8
29800,15.322,0.229,Asia,1925,9
29801,8.844999999999997,0.24,Asia,1925,10
29802,0.964,0.208,Asia,1925,11
29803,-4.698,0.236,Asia,1925,12
29804,-6.401,0.32,Asia,1926,1
29805,-4.9030000000000005,0.268,Asia,1926,2
29806,2.2430000000000003,0.25,Asia,1926,3
29807,7.495999999999999,0.266,Asia,1926,4
29808,13.758,0.307,Asia,1926,5
29809,18.784,0.239,Asia,1926,6
29810,20.772,0.218,Asia,1926,7
29811,19.866,0.28600000000000003,Asia,1926,8
29812,15.215,0.262,Asia,1926,9
29813,8.146999999999998,0.28,Asia,1926,10
29814,0.491,0.229,Asia,1926,11
29815,-6.0089999999999995,0.305,Asia,1926,12
29816,-8.641,0.261,Asia,1927,1
29817,-5.4510000000000005,0.273,Asia,1927,2
29818,-0.8699999999999999,0.247,Asia,1927,3
29819,7.901999999999999,0.227,Asia,1927,4
29820,14.71,0.252,Asia,1927,5
29821,19.262999999999998,0.218,Asia,1927,6
29822,21.309,0.255,Asia,1927,7
29823,19.723,0.196,Asia,1927,8
29824,15.661,0.197,Asia,1927,9
29825,8.976999999999997,0.228,Asia,1927,10
29826,0.944,0.228,Asia,1927,11
29827,-6.041,0.24,Asia,1927,12
29828,-7.4,0.244,Asia,1928,1
29829,-5.061,0.227,Asia,1928,2
29830,-0.2530000000000001,0.266,Asia,1928,3
29831,8.121,0.231,Asia,1928,4
29832,14.444,0.28300000000000003,Asia,1928,5
29833,18.916,0.23,Asia,1928,6
29834,21.043000000000006,0.228,Asia,1928,7
29835,19.59,0.214,Asia,1928,8
29836,15.015999999999998,0.196,Asia,1928,9
29837,8.197999999999999,0.214,Asia,1928,10
29838,-0.113,0.244,Asia,1928,11
29839,-5.978,0.295,Asia,1928,12
29840,-8.905000000000003,0.35700000000000004,Asia,1929,1
29841,-6.956,0.26,Asia,1929,2
29842,0.944,0.226,Asia,1929,3
29843,8.094999999999999,0.189,Asia,1929,4
29844,14.42,0.274,Asia,1929,5
29845,18.787000000000006,0.188,Asia,1929,6
29846,20.893,0.2,Asia,1929,7
29847,19.544,0.197,Asia,1929,8
29848,14.833,0.225,Asia,1929,9
29849,8.309999999999999,0.188,Asia,1929,10
29850,0.5429999999999999,0.2,Asia,1929,11
29851,-8.256,0.295,Asia,1929,12
29852,-7.585,0.255,Asia,1930,1
29853,-5.818,0.205,Asia,1930,2
29854,1.5959999999999999,0.22,Asia,1930,3
29855,7.327000000000001,0.208,Asia,1930,4
29856,14.255,0.207,Asia,1930,5
29857,18.784,0.179,Asia,1930,6
29858,21.281,0.196,Asia,1930,7
29859,19.910999999999998,0.173,Asia,1930,8
29860,14.595,0.161,Asia,1930,9
29861,8.149999999999999,0.182,Asia,1930,10
29862,1.105,0.218,Asia,1930,11
29863,-6.4579999999999975,0.231,Asia,1930,12
29864,-8.775,0.301,Asia,1931,1
29865,-7.856,0.28600000000000003,Asia,1931,2
29866,0.99,0.19,Asia,1931,3
29867,7.401999999999999,0.16399999999999998,Asia,1931,4
29868,13.909,0.17600000000000002,Asia,1931,5
29869,19.331000000000003,0.198,Asia,1931,6
29870,21.222,0.188,Asia,1931,7
29871,20.177,0.208,Asia,1931,8
29872,15.71,0.198,Asia,1931,9
29873,9.166,0.175,Asia,1931,10
29874,0.175,0.182,Asia,1931,11
29875,-5.539,0.171,Asia,1931,12
29876,-5.357,0.201,Asia,1932,1
29877,-5.2570000000000014,0.255,Asia,1932,2
29878,0.71,0.188,Asia,1932,3
29879,8.821,0.224,Asia,1932,4
29880,14.138,0.218,Asia,1932,5
29881,19.12,0.194,Asia,1932,6
